step,Hierarchy_GroupB,Hierarchy_GroupA,Solidarity_GroupB,Solidarity_GroupA
1902,7.04125,7.0784375,53.58725000000017,218.05212500000255
1903,7.04125,7.0784375,53.61775000000017,218.15987500000253
1904,7.04125,7.0784375,53.573750000000175,218.28662500000254
1905,7.04125,7.0784375,53.60450000000017,218.3942500000026
1906,7.04125,7.0784375,53.64025000000017,218.50018750000257
1907,7.04125,7.0784375,53.65725000000017,218.61093750000254
1908,7.04125,7.0784375,53.75425000000018,218.70143750000258
1909,7.04125,7.0784375,53.75200000000017,218.8175625000026
1910,7.04125,7.0784375,53.76600000000017,218.9297500000026
1911,7.04125,7.0784375,53.810000000000166,219.03456250000258
1912,7.04125,7.0784375,53.90225000000018,219.12725000000262
1913,7.04125,7.0784375,53.90075000000018,219.24443750000262
1914,7.04125,7.0784375,53.85975000000018,219.37106250000258
1915,7.04125,7.0784375,53.881750000000174,219.4823750000026
1916,7.04125,7.0784375,53.878250000000186,219.59887500000264
1917,7.04125,7.0784375,53.93825000000018,219.70006250000262
1918,7.04125,7.0784375,54.063750000000184,219.78543750000262
1919,7.04125,7.0784375,54.09650000000018,219.89400000000262
1920,7.04125,7.0784375,54.12150000000019,220.00531250000262
1921,7.04125,7.0784375,54.09000000000018,220.12981250000266
1922,7.04125,7.0784375,54.078750000000184,220.24937500000266
1923,7.04125,7.0784375,54.06450000000019,220.36912500000267
1924,7.04125,7.0784375,54.03950000000019,220.49056250000268
1925,7.04125,7.0784375,54.05900000000019,220.60131250000268
1926,7.04125,7.0784375,54.07075000000019,220.71318750000268
1927,7.04125,7.0784375,54.06225000000018,220.83087500000266
1928,7.04125,7.0784375,54.06800000000018,220.94518750000267
1929,7.04125,7.0784375,54.119000000000185,221.0490625000027
1930,7.04125,7.0784375,54.2260000000002,221.1379375000027
1931,7.04125,7.0784375,54.23875000000019,221.2512500000027
1932,7.04125,7.0784375,54.27000000000019,221.3602500000027
1933,7.04125,7.0784375,54.281750000000194,221.47356250000274
1934,7.04125,7.0784375,54.282000000000195,221.58975000000274
1935,7.04125,7.0784375,54.310250000000195,221.69950000000273
1936,7.04125,7.0784375,54.32475000000019,221.8126875000027
1937,7.04125,7.0784375,54.3072500000002,221.93281250000274
1938,7.04125,7.0784375,54.367250000000205,222.03381250000274
1939,7.04125,7.0784375,54.4485000000002,222.12956250000272
1940,7.04125,7.0784375,54.3922500000002,222.26000000000278
1941,7.04125,7.0784375,54.373250000000205,222.38068750000275
1942,7.04125,7.0784375,54.3337500000002,222.50593750000277
1943,7.04125,7.0784375,54.4320000000002,222.59668750000273
1944,7.04125,7.0784375,54.4067500000002,222.71825000000277
1945,7.04125,7.0784375,54.516000000000204,222.8054375000028
1946,7.04125,7.0784375,54.55550000000021,222.9113125000028
1947,7.04125,7.0784375,54.58500000000021,223.01912500000282
1948,7.04125,7.0784375,54.56300000000021,223.1412500000028
1949,7.04125,7.0784375,54.58575000000021,223.25225000000282
1950,7.04125,7.0784375,54.570250000000215,223.3726250000028
1951,7.04125,7.0784375,54.66550000000021,223.4650000000028
1952,7.04125,7.0784375,54.66925000000021,223.58000000000283
1953,7.04125,7.0784375,54.67450000000021,223.6955000000028
1954,7.04125,7.0784375,54.70075000000022,223.80468750000284
1955,7.04125,7.0784375,54.72875000000022,223.91487500000284
1956,7.04125,7.0784375,54.72300000000022,224.03218750000283
1957,7.04125,7.0784375,54.671500000000215,224.16100000000282
1958,7.04125,7.0784375,54.635500000000214,224.28618750000285
1959,7.04125,7.0784375,54.70725000000022,224.38456250000286
1960,7.04125,7.0784375,54.75450000000023,224.4890625000029
1961,7.04125,7.0784375,54.814500000000216,224.59093750000284
1962,7.04125,7.0784375,54.86375000000023,224.69593750000288
1963,7.04125,7.0784375,54.85775000000022,224.81418750000287
1964,7.04125,7.0784375,54.87000000000022,224.9275000000029
1965,7.04125,7.0784375,54.93150000000023,225.02793750000288
1966,7.04125,7.0784375,54.929500000000225,225.1441875000029
1967,7.04125,7.0784375,54.88850000000023,225.27025000000293
1968,7.04125,7.0784375,54.86375000000024,225.3921875000029
1969,7.04125,7.0784375,54.84350000000023,225.5126250000029
1970,7.04125,7.0784375,54.90875000000024,225.61237500000294
1971,7.04125,7.0784375,54.939000000000235,225.7206875000029
1972,7.04125,7.0784375,54.983750000000235,225.82587500000292
1973,7.04125,7.0784375,54.97225000000023,225.94481250000297
1974,7.04125,7.0784375,54.98750000000024,226.05543750000297
1975,7.04125,7.0784375,55.02600000000024,226.16087500000293
1976,7.04125,7.0784375,55.094500000000245,226.25912500000297
1977,7.04125,7.0784375,55.06350000000024,226.38337500000296
1978,7.04125,7.0784375,55.14125000000025,226.47931250000295
1979,7.04125,7.0784375,55.18100000000024,226.58575000000295
1980,7.04125,7.0784375,55.232750000000244,226.68887500000295
1981,7.04125,7.0784375,55.226750000000244,226.80593750000298
1982,7.04125,7.0784375,55.27425000000025,226.909625000003
1983,7.04125,7.0784375,55.30100000000025,227.01912500000296
1984,7.04125,7.0784375,55.338750000000246,227.12543750000296
1985,7.04125,7.0784375,55.38025000000025,227.23168750000298
1986,7.04125,7.0784375,55.42300000000025,227.33737500000302
1987,7.04125,7.0784375,55.465750000000256,227.443187500003
1988,7.04125,7.0784375,55.56050000000025,227.536187500003
1989,7.04125,7.0784375,55.51375000000026,227.665812500003
1990,7.04125,7.0784375,55.55300000000025,227.77200000000303
1991,7.04125,7.0784375,55.537000000000255,227.89193750000305
1992,7.04125,7.0784375,55.62300000000027,227.98587500000303
1993,7.04125,7.0784375,55.682750000000254,228.08762500000302
1994,7.04125,7.0784375,55.69275000000026,228.201437500003
1995,7.04125,7.0784375,55.751250000000255,228.30275000000307
1996,7.04125,7.0784375,55.73475000000027,228.42262500000305
1997,7.04125,7.0784375,55.76425000000027,228.53137500000307
1998,7.04125,7.0784375,55.800750000000264,228.63881250000304
1999,7.04125,7.0784375,55.84775000000026,228.74356250000307
